Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.0625,0.16666666666666666,0.2,euclidean_True_7,7,euclidean,sim
0.13333333333333333,1.0,0.6956521739130436,euclidean_True_7,7,euclidean,sim
0.06666666666666667,0.0625,0.10126582278481013,euclidean_True_7,7,euclidean,sim
0.35714285714285715,0.625,0.8695652173913043,euclidean_True_8,8,euclidean,sim
0.4,0.2857142857142857,0.48484848484848486,euclidean_True_8,8,euclidean,sim
0.625,0.5,0.8333333333333334,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.4375,0.875,1.1666666666666667,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.06666666666666667,0.3333333333333333,0.2962962962962963,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_8,8,euclidean,sim
0.4375,0.875,1.1666666666666667,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.26666666666666666,0.3333333333333333,0.5079365079365079,euclidean_True_8,8,euclidean,sim
0.375,1.0,1.2,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.14285714285714285,0.6666666666666666,0.6153846153846153,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.2,0.375,0.5106382978723405,euclidean_True_8,8,euclidean,sim
0.4,0.2727272727272727,0.4660194174757281,euclidean_True_8,8,euclidean,sim
0.4375,1.0,1.2727272727272727,euclidean_True_8,8,euclidean,sim
0.0625,0.3333333333333333,0.28571428571428575,euclidean_True_8,8,euclidean,sim
0.3125,0.7142857142857143,0.9090909090909091,euclidean_True_8,8,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.3125,0.625,0.8333333333333334,euclidean_True_8,8,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.125,1.0,0.6666666666666666,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_8,8,euclidean,sim
0.4375,0.5833333333333334,0.8750000000000001,euclidean_True_8,8,euclidean,sim
0.4,0.75,1.021276595744681,euclidean_True_8,8,euclidean,sim
0.3333333333333333,0.5,0.7272727272727273,euclidean_True_8,8,euclidean,sim
0.1111111111111111,1.0,0.6153846153846153,euclidean_True_8,8,euclidean,sim
0.3333333333333333,0.5555555555555556,0.7843137254901961,euclidean_True_8,8,euclidean,sim
0.2,0.42857142857142855,0.5581395348837209,euclidean_True_8,8,euclidean,sim
0.16666666666666666,0.5,0.5714285714285715,euclidean_True_8,8,euclidean,sim
0.3333333333333333,0.3333333333333333,0.5333333333333333,euclidean_True_8,8,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_8,8,euclidean,sim
0.23076923076923078,0.5,0.6486486486486487,euclidean_True_8,8,euclidean,sim
0.8,0.8,1.2800000000000002,euclidean_True_8,8,euclidean,sim
0.23529411764705882,0.5714285714285714,0.7111111111111111,euclidean_True_8,8,euclidean,sim
0.15384615384615385,0.2857142857142857,0.3902439024390244,euclidean_True_8,8,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.3333333333333333,0.27586206896551724,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_8,8,euclidean,sim
0.29411764705882354,0.625,0.8163265306122449,euclidean_True_8,8,euclidean,sim
0.42857142857142855,0.5454545454545454,0.8275862068965517,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_8,8,euclidean,sim
0.4,1.0,1.2307692307692308,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.3333333333333333,0.5245901639344263,euclidean_True_8,8,euclidean,sim
0.2857142857142857,0.6666666666666666,0.8421052631578948,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_8,8,euclidean,sim
0.07692307692307693,0.125,0.17777777777777778,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.4,0.75,1.021276595744681,euclidean_True_8,8,euclidean,sim
0.26666666666666666,0.5,0.6808510638297872,euclidean_True_8,8,euclidean,sim
0.375,0.6666666666666666,0.9230769230769231,euclidean_True_8,8,euclidean,sim
0.1875,0.6,0.6666666666666665,euclidean_True_8,8,euclidean,sim
0.47058823529411764,0.7272727272727273,1.0491803278688525,euclidean_True_8,8,euclidean,sim
0.07142857142857142,0.125,0.17391304347826086,euclidean_True_8,8,euclidean,sim
0.29411764705882354,0.5555555555555556,0.7547169811320754,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.2222222222222222,0.3137254901960784,euclidean_True_8,8,euclidean,sim
0.36363636363636365,0.5714285714285714,0.8205128205128204,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_8,8,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_8,8,euclidean,sim
0.14285714285714285,0.25,0.34782608695652173,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.4,0.36363636363636365,0.5925925925925926,euclidean_True_8,8,euclidean,sim
0.625,0.625,1.0,euclidean_True_8,8,euclidean,sim
0.2727272727272727,0.12,0.21621621621621617,euclidean_True_8,8,euclidean,sim
0.625,0.4166666666666667,0.7142857142857144,euclidean_True_8,8,euclidean,sim
0.4166666666666667,0.625,0.9090909090909091,euclidean_True_8,8,euclidean,sim
0.125,0.2857142857142857,0.36363636363636365,euclidean_True_8,8,euclidean,sim
0.2,1.0,0.888888888888889,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.3333333333333333,0.27586206896551724,euclidean_True_8,8,euclidean,sim
0.375,0.5,0.75,euclidean_True_8,8,euclidean,sim
0.375,1.0,1.2,euclidean_True_8,8,euclidean,sim
0.1,0.5,0.4444444444444445,euclidean_True_8,8,euclidean,sim
0.08333333333333333,0.5,0.4,euclidean_True_8,8,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_8,8,euclidean,sim
0.4117647058823529,0.7777777777777778,1.0566037735849056,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_8,8,euclidean,sim
0.3333333333333333,0.7142857142857143,0.9302325581395349,euclidean_True_8,8,euclidean,sim
0.2727272727272727,1.0,1.0434782608695652,euclidean_True_8,8,euclidean,sim
0.42857142857142855,1.0,1.263157894736842,euclidean_True_8,8,euclidean,sim
0.3125,0.625,0.8333333333333334,euclidean_True_8,8,euclidean,sim
0.38461538461538464,1.0,1.2121212121212122,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.29411764705882354,0.5555555555555556,0.7547169811320754,euclidean_True_8,8,euclidean,sim
0.375,1.0,1.2,euclidean_True_8,8,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.125,0.6666666666666666,0.5714285714285715,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.05555555555555555,0.5,0.30769230769230765,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0625,1.0,0.4,euclidean_True_8,8,euclidean,sim
0.25,0.6666666666666666,0.8,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.2,0.2162162162162162,euclidean_True_8,8,euclidean,sim
0.25,0.6,0.7499999999999999,euclidean_True_8,8,euclidean,sim
0.08333333333333333,1.0,0.5,euclidean_True_8,8,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.75,1.0,1.5,euclidean_True_8,8,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_8,8,euclidean,sim
0.875,1.0,1.5555555555555556,euclidean_True_8,8,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_8,8,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.875,1.0,1.5555555555555556,euclidean_True_8,8,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.75,1.0,1.5,euclidean_True_8,8,euclidean,sim
0.9,1.0,1.565217391304348,euclidean_True_8,8,euclidean,sim
0.5714285714285714,1.0,1.391304347826087,euclidean_True_8,8,euclidean,sim
0.875,1.0,1.5555555555555556,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.8181818181818182,1.0,1.531914893617021,euclidean_True_8,8,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_8,8,euclidean,sim
0.875,1.0,1.5555555555555556,euclidean_True_8,8,euclidean,sim
0.8181818181818182,1.0,1.531914893617021,euclidean_True_8,8,euclidean,sim
0.6153846153846154,0.8888888888888888,1.306122448979592,euclidean_True_8,8,euclidean,sim
1.0,1.0,1.6,euclidean_True_8,8,euclidean,sim
0.7272727272727273,1.0,1.4883720930232558,euclidean_True_8,8,euclidean,sim
1.0,1.0,1.6,euclidean_True_8,8,euclidean,sim
0.5384615384615384,1.0,1.3658536585365852,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.5,0.8571428571428571,1.2,euclidean_True_8,8,euclidean,sim
1.0,1.0,1.6,euclidean_True_8,8,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_8,8,euclidean,sim
0.8181818181818182,0.9,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_8,8,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_8,8,euclidean,sim
1.0,1.0,1.6,euclidean_True_8,8,euclidean,sim
0.8181818181818182,0.9,1.411764705882353,euclidean_True_8,8,euclidean,sim
0.25,0.6,0.7499999999999999,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.7,1.0,1.4736842105263157,euclidean_True_8,8,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_8,8,euclidean,sim
1.0,1.0,1.6,euclidean_True_8,8,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_8,8,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.23529411764705882,0.8,0.8648648648648648,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_8,8,euclidean,sim
0.08333333333333333,1.0,0.5,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.4,0.4571428571428572,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.11764705882352941,0.3333333333333333,0.39024390243902435,euclidean_True_8,8,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.5,0.31999999999999995,euclidean_True_8,8,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_8,8,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_8,8,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_8,8,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_8,8,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_8,8,euclidean,sim
0.0,0.0,0.0,euclidean_True_8,8,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_8,8,euclidean,sim
0.13333333333333333,1.0,0.6956521739130436,euclidean_True_8,8,euclidean,sim
0.06666666666666667,0.0625,0.10126582278481013,euclidean_True_8,8,euclidean,sim
0.3333333333333333,0.625,0.851063829787234,euclidean_True_9,9,euclidean,sim
0.4,0.2857142857142857,0.48484848484848486,euclidean_True_9,9,euclidean,sim
0.625,0.5,0.8333333333333334,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.3888888888888889,0.875,1.12,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.06666666666666667,0.3333333333333333,0.2962962962962963,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_9,9,euclidean,sim
0.3888888888888889,0.875,1.12,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.26666666666666666,0.3333333333333333,0.5079365079365079,euclidean_True_9,9,euclidean,sim
0.3333333333333333,1.0,1.142857142857143,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.2,0.375,0.5106382978723405,euclidean_True_9,9,euclidean,sim
0.4,0.2727272727272727,0.4660194174757281,euclidean_True_9,9,euclidean,sim
0.3888888888888889,1.0,1.2173913043478262,euclidean_True_9,9,euclidean,sim
0.05555555555555555,0.3333333333333333,0.26666666666666666,euclidean_True_9,9,euclidean,sim
0.3125,0.7142857142857143,0.9090909090909091,euclidean_True_9,9,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.3125,0.625,0.8333333333333334,euclidean_True_9,9,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.125,1.0,0.6666666666666666,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_9,9,euclidean,sim
0.4117647058823529,0.5833333333333334,0.8615384615384616,euclidean_True_9,9,euclidean,sim
0.375,0.75,1.0,euclidean_True_9,9,euclidean,sim
0.3333333333333333,0.5,0.7272727272727273,euclidean_True_9,9,euclidean,sim
0.1111111111111111,1.0,0.6153846153846153,euclidean_True_9,9,euclidean,sim
0.3125,0.5555555555555556,0.7692307692307692,euclidean_True_9,9,euclidean,sim
0.1875,0.42857142857142855,0.5454545454545454,euclidean_True_9,9,euclidean,sim
0.15384615384615385,0.5,0.5517241379310345,euclidean_True_9,9,euclidean,sim
0.4166666666666667,0.5555555555555556,0.8333333333333334,euclidean_True_9,9,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_9,9,euclidean,sim
0.23076923076923078,0.5,0.6486486486486487,euclidean_True_9,9,euclidean,sim
0.8,0.8,1.2800000000000002,euclidean_True_9,9,euclidean,sim
0.23529411764705882,0.5714285714285714,0.7111111111111111,euclidean_True_9,9,euclidean,sim
0.15384615384615385,0.2857142857142857,0.3902439024390244,euclidean_True_9,9,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_9,9,euclidean,sim
0.058823529411764705,0.3333333333333333,0.27586206896551724,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_9,9,euclidean,sim
0.29411764705882354,0.625,0.8163265306122449,euclidean_True_9,9,euclidean,sim
0.42857142857142855,0.5454545454545454,0.8275862068965517,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.5,0.7111111111111111,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_9,9,euclidean,sim
0.4,1.0,1.2307692307692308,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.3333333333333333,0.5245901639344263,euclidean_True_9,9,euclidean,sim
0.2857142857142857,0.6666666666666666,0.8421052631578948,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_9,9,euclidean,sim
0.07692307692307693,0.125,0.17777777777777778,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.4,0.75,1.021276595744681,euclidean_True_9,9,euclidean,sim
0.26666666666666666,0.5,0.6808510638297872,euclidean_True_9,9,euclidean,sim
0.35294117647058826,0.6666666666666666,0.9056603773584905,euclidean_True_9,9,euclidean,sim
0.17647058823529413,0.6,0.6486486486486486,euclidean_True_9,9,euclidean,sim
0.47058823529411764,0.7272727272727273,1.0491803278688525,euclidean_True_9,9,euclidean,sim
0.07142857142857142,0.125,0.17391304347826086,euclidean_True_9,9,euclidean,sim
0.2777777777777778,0.5555555555555556,0.7407407407407408,euclidean_True_9,9,euclidean,sim
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.16666666666666666,0.3333333333333333,0.4444444444444444,euclidean_True_9,9,euclidean,sim
0.36363636363636365,0.5714285714285714,0.8205128205128204,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.4,0.6037735849056605,euclidean_True_9,9,euclidean,sim
0.2857142857142857,0.5,0.6956521739130435,euclidean_True_9,9,euclidean,sim
0.14285714285714285,0.25,0.34782608695652173,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.4,0.36363636363636365,0.5925925925925926,euclidean_True_9,9,euclidean,sim
0.625,0.625,1.0,euclidean_True_9,9,euclidean,sim
0.25,0.12,0.21428571428571425,euclidean_True_9,9,euclidean,sim
0.625,0.4166666666666667,0.7142857142857144,euclidean_True_9,9,euclidean,sim
0.4166666666666667,0.625,0.9090909090909091,euclidean_True_9,9,euclidean,sim
0.1111111111111111,0.2857142857142857,0.34782608695652173,euclidean_True_9,9,euclidean,sim
0.2,1.0,0.888888888888889,euclidean_True_9,9,euclidean,sim
0.058823529411764705,0.3333333333333333,0.27586206896551724,euclidean_True_9,9,euclidean,sim
0.375,0.5,0.75,euclidean_True_9,9,euclidean,sim
0.375,1.0,1.2,euclidean_True_9,9,euclidean,sim
0.1,0.5,0.4444444444444445,euclidean_True_9,9,euclidean,sim
0.08333333333333333,0.5,0.4,euclidean_True_9,9,euclidean,sim
0.16666666666666666,1.0,0.8,euclidean_True_9,9,euclidean,sim
0.4117647058823529,0.7777777777777778,1.0566037735849056,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_9,9,euclidean,sim
0.3125,0.7142857142857143,0.9090909090909091,euclidean_True_9,9,euclidean,sim
0.2727272727272727,1.0,1.0434782608695652,euclidean_True_9,9,euclidean,sim
0.42857142857142855,1.0,1.263157894736842,euclidean_True_9,9,euclidean,sim
0.3125,0.625,0.8333333333333334,euclidean_True_9,9,euclidean,sim
0.38461538461538464,1.0,1.2121212121212122,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.29411764705882354,0.5555555555555556,0.7547169811320754,euclidean_True_9,9,euclidean,sim
0.375,1.0,1.2,euclidean_True_9,9,euclidean,sim
0.3076923076923077,0.8,0.9696969696969698,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.125,0.6666666666666666,0.5714285714285715,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.05555555555555555,0.5,0.30769230769230765,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0625,1.0,0.4,euclidean_True_9,9,euclidean,sim
0.23529411764705882,0.6666666666666666,0.7804878048780487,euclidean_True_9,9,euclidean,sim
0.47058823529411764,1.0,1.3061224489795917,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.05555555555555555,0.2,0.2105263157894737,euclidean_True_9,9,euclidean,sim
0.21428571428571427,0.6,0.7058823529411764,euclidean_True_9,9,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_9,9,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_9,9,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_9,9,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_9,9,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_9,9,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.6,1.0,1.411764705882353,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.75,1.0,1.5,euclidean_True_9,9,euclidean,sim
0.5714285714285714,1.0,1.391304347826087,euclidean_True_9,9,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.75,1.0,1.5,euclidean_True_9,9,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_9,9,euclidean,sim
0.5833333333333334,1.0,1.4000000000000001,euclidean_True_9,9,euclidean,sim
0.75,1.0,1.5,euclidean_True_9,9,euclidean,sim
0.6153846153846154,0.8888888888888888,1.306122448979592,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
0.5384615384615384,1.0,1.3658536585365852,euclidean_True_9,9,euclidean,sim
0.45454545454545453,1.0,1.2903225806451613,euclidean_True_9,9,euclidean,sim
0.46153846153846156,0.8571428571428571,1.170731707317073,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.6153846153846154,1.0,1.4222222222222223,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.21428571428571427,0.6,0.7058823529411764,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.7,1.0,1.4736842105263157,euclidean_True_9,9,euclidean,sim
0.6666666666666666,1.0,1.4545454545454546,euclidean_True_9,9,euclidean,sim
1.0,1.0,1.6,euclidean_True_9,9,euclidean,sim
0.8333333333333334,1.0,1.5384615384615383,euclidean_True_9,9,euclidean,sim
0.5,1.0,1.3333333333333333,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.23529411764705882,0.8,0.8648648648648648,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_9,9,euclidean,sim
0.07142857142857142,1.0,0.4444444444444445,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.5,0.5161290322580646,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.4,0.4571428571428572,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.11764705882352941,0.3333333333333333,0.39024390243902435,euclidean_True_9,9,euclidean,sim
0.2,0.75,0.7741935483870969,euclidean_True_9,9,euclidean,sim
0.058823529411764705,0.5,0.31999999999999995,euclidean_True_9,9,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_9,9,euclidean,sim
0.0,0.0,0.0,euclidean_True_9,9,euclidean,sim
0.13333333333333333,0.6666666666666666,0.5925925925925926,euclidean_True_9,9,euclidean,sim
0.06666666666666667,1.0,0.4210526315789474,euclidean_True_9,9,euclidean,sim
